,index,stars
21013,7865,Louis Dempsey
21014,6958,Kel Mitchell
21015,13212,Yasiin Bey
21016,12202,Tara Fitzgerald
21017,7199,Kimberly J. Brown
21018,7019,Ken Marino
21019,9924,Paul Schneider
21020,6807,Kat Turner
21021,8101,Manami Konishi
21022,6579,Julia Rosa Peer
21023,6056,Joel Gretsch
21024,6964,Kelli Garner
21025,1432,Blythe Metz
21026,8774,Michael Caine
21027,9315,Natalie Portman
21028,2481,Clive Owen
21029,9315,Natalie Portman
21030,3769,Emma Watson
21031,729,Angelina Jolie
21032,4162,Freddie Highmore
21033,2675,Dakota Fanning
21034,1980,Catherine Keener
21035,5138,Jack Black
21036,4378,Georgie Henley
21037,1260,Ben Stiller
21038,12914,Vince Vaughn
21039,4758,Heath Ledger
21040,8782,Michael Chiklis
21041,10258,Rachel Weisz
21042,3969,Ewan McGregor
21043,3939,Eva Mendes
21044,3909,Ethan Hawke
21045,4439,Gina Torres
21046,3933,Eva Green
21047,8563,Matthew Macfadyen
21048,4801,Helena Bonham Carter
21049,10404,Reese Witherspoon
21050,1315,Beverley Mitchell
21051,8184,Maria Bello
21052,1816,Cameron Bright
21053,12789,Val Kilmer
21054,2759,Daniel Craig
21055,6374,Jonathan Rhys Meyers
21056,9314,Natalie Mendoza
21057,533,Amber Valletta
21058,13212,Yasiin Bey
21059,10443,Renée Zellweger
21060,5377,Jamie Foxx
21061,3208,Derek Richardson
21062,1756,Burt Reynolds
21063,3678,Ellen Page
21064,10073,Peter Sarsgaard
21065,2088,Charlie Hunnam
21066,7029,Ken Watanabe
21067,12758,Téa Leoni
21068,12754,Tyrese Gibson
21069,10258,Rachel Weisz
21070,4641,Halle Berry
21071,8507,Matt Damon
21072,2472,Clifton Collins Jr.
21073,4081,Frances McDormand
21074,10577,Rick Gonzalez
21075,12554,Tom Wilkinson
21076,4758,Heath Ledger
21077,9754,Paris Hilton
21078,2399,Cillian Murphy
21079,6941,Keira Knightley
21080,7123,Kevin Pollak
21081,10912,Rosamund Pike
21082,10073,Peter Sarsgaard
21083,577,Amy Smart
21084,8705,Melissa George
21085,7942,Lukas Haas
21086,8322,Mark Ruffalo
21087,1447,Bob Hoskins
21088,5824,Jessica Lange
21089,11409,Sean Penn
21090,4343,George Clooney
21091,11579,Sheri Moon Zombie
21092,1991,Catherine Zeta-Jones
21093,9997,Penélope Cruz
21094,6337,Jonah Bobo
21095,1066,Asia Argento
21096,2965,David Dorfman
21097,10346,Ray Liotta
21098,779,Anna Faris
21099,4489,Goran Visnjic
21100,1668,Brittany Snow
21101,10194,Q'orianka Kilcher
21102,2675,Dakota Fanning
21103,6987,Kelly Preston
21104,4895,Hope Davis
21105,5623,Jeff Daniels
21106,6297,Johnny Knoxville
21107,9289,Naomi Watts
21108,7474,Laurence Fishburne
21109,5812,Jessica Alba
21110,6640,Juliette Binoche
21111,5683,Jennifer Aniston
21112,9102,Min-sik Choi
21113,10411,Regina King
21114,13076,Will Ferrell
21115,12128,Tad Hilgenbrink
21116,510,Amanda Peet
21117,12776,Uma Thurman
21118,7218,Kirsten Dunst
21119,11194,Samuel L. Jackson
21120,1959,Cassandra Magrath
21121,2508,Colin Firth
21122,9018,Mickey Rourke
21123,4169,Freddy Rodríguez
21124,308,Alessandro Nivola
21125,11259,Sarah Jessica Parker
21126,973,Ariel Gade
21127,1820,Cameron Diaz
21128,3916,Eugene Hutz
21129,8935,Michael Vartan
21130,4462,Glenn Close
21131,1130,Ayumi Itô
21132,1483,Bonnie Hunt
21133,395,Alexis Bledel
21134,8322,Mark Ruffalo
21135,12677,Traylor Howard
21136,543,Amie Huguenard
21137,3706,Emile Hirsch
21138,11642,Sienna Miller
21139,5814,Jessica Biel
21140,3252,Diane Ladd
21141,11061,Ryan Phillippe
21142,4597,Guy Pearce
21143,13155,Wilson Jermaine Heredia
21144,3523,Eddie Griffin
21145,3141,Debra Messing
21146,3129,Deborah Kara Unger
21147,8042,Mads Mikkelsen
21148,4538,Greg Kinnear
21149,6525,Joy Bryant
21150,226,Al Pacino
21151,884,Anthony Hopkins
21152,5920,Jimmy Fallon
21153,12206,Tara Reid
21154,8542,Matthew Broderick
21155,7132,Kevin Zegers
21156,1293,Bernie Mac
21157,8738,Meryl Streep
21158,5757,Jeremy Renner
21159,1187,Barry Pepper
21160,7928,Ludacris
21161,10682,Robert Duvall
21162,6850,Katherine Heigl
21163,9342,Nathan Jones
21164,9214,Morris Chestnut
21165,8053,Maggie Grace
21166,9117,Miranda July
21167,1245,Ben Kingsley
21168,7283,Kristin Scott Thomas
21169,5264,Jamel Debbouze
21170,5719,Jennifer Tilly
21171,1245,Ben Kingsley
21172,4357,George Lopez
21173,6140,John Cusack
21174,5799,Jesse Eisenberg
21175,3728,Emily Deschanel
21176,7258,Krista Allen
21177,7559,Lena Headey
21178,9404,Nia Long
21179,10733,Robert Redford
21180,4767,Heather Locklear
21181,9216,Mothusi Magano
21182,11861,Stephen Dillane
21183,1274,Benno Fürmann
21184,10429,Rene Russo
21185,7725,Lindy Booth
21186,3917,Eugene Levy
21187,11683,Sissy Spacek
21188,2414,Claire Danes
21189,1381,Billy Bob Thornton
21190,2282,Christina Milian
21191,5471,Jason Barry
21192,416,Ali Suliman
21193,2118,Charlotte Ray Rosenberg
21194,308,Alessandro Nivola
21195,2199,Chris Evans
21196,7942,Lukas Haas
21197,6436,Joseph Fiennes
21198,7095,Kevin Costner
21199,9207,Morgan Jones
21200,12394,Tilda Swinton
21201,4538,Greg Kinnear
21202,302,Aleksey Chadov
21203,1245,Ben Kingsley
21204,1331,Bijou Phillips
21205,6054,Joel Edgerton
21206,474,Allison Janney
21207,3951,Evan Rachel Wood
21208,3487,Déborah François
21209,11775,Spencer Wilding
21210,2508,Colin Firth
21211,12398,Tim Belden
21212,432,Alicia Silverstone
21213,3060,David Spade
21214,10557,Richard Roxburgh
21215,3623,Elisha Cuthbert
21216,1447,Bob Hoskins
21217,7127,Kevin Spacey
21218,5174,Jackie Chan
21219,6095,John Abraham
21220,2190,Chris Carmack
21221,4447,Giovanni Ribisi
21222,7667,Lili Taylor
21223,11926,Steve Harris
21224,9183,Monica Barladeanu
21225,12172,Tamer Hassan
21226,5751,Jeremy Northam
21227,8663,Megan Mullally
21228,6036,Joe Odagiri
21229,2675,Dakota Fanning
21230,23,Aaron Eckhart
21231,7685,Lin Shaye
21232,2675,Dakota Fanning
21233,4293,Gavin Baddeley
21234,12054,Susan Sarandon
21235,6581,Julia Stiles
21236,988,Arly Jover
21237,1980,Catherine Keener
21238,4926,Hugh Dancy
21239,8184,Maria Bello
21240,7667,Lili Taylor
21241,21,Aaron Dismuke
21242,4209,Gabriel Mann
21243,5623,Jeff Daniels
21244,10874,Ron Livingston
21245,6947,Keith Cavill
21246,6217,John McCain
21247,6895,Katie Stuart
21248,6366,Jonathan Jackson
21249,6852,Katheryn Winnick
21250,8010,Mabel Johnston
21251,5038,Inés Sastre
21252,3189,Dennis Hopper
21253,3381,Dong-Gun Jang
21254,3433,Douglas Smith
21255,11920,Steve Coogan
21256,9917,Paul Rhys
21257,13212,Yasiin Bey
21258,10263,Radha Mitchell
21259,6605,Julianne Moore
21260,7357,Lacey Chabert
21261,11144,Sam Neill
21262,8154,Marcus Chong
21263,13380,Zooey Deschanel
21264,2129,Chazz Palminteri
21265,11857,Stephen Colbert
21266,1840,Campbell Scott
21267,9665,Omar Cowan
21268,10750,Robert Vito
21269,1554,Brendan Fehr
21270,7777,Liv Tyler
21271,5824,Jessica Lange
21272,13119,William Hurt
21273,13173,Woody Harrelson
21274,9042,Mike Epps
21275,10789,Robin Tunney
21276,12143,Takao Osawa
21277,12186,Tamzin Outhwaite
21278,3525,Eddie Kaye Thomas
21279,11397,Sean Harris
21280,5797,Jesse Camacho
21281,6640,Juliette Binoche
21282,9442,Nick Cannon
21283,559,Amy Brenneman
21284,4796,Helen Mirren
21285,1774,Béla Dóra
21286,4984,Ian McKellen
21287,3375,Donald Sutherland
21288,10314,Rani Mukerji
21289,12253,Ted Danson
21290,9329,Natasha Richardson
21291,6786,Karina
21292,2255,Christian Campbell
21293,8559,Matthew Le Nevez
21294,5379,Jamie Honeybourne
21295,3513,Ed Quinn
21296,3939,Eva Mendes
21297,11532,Shawn Ashmore
21298,5404,Jane Adams
21299,3173,Denise Crosby
21300,1706,Bruce McFee
21301,11064,Ryan Reynolds
21302,2472,Clifton Collins Jr.
21303,3476,Dylan McDermott
21304,13223,Yekaterina Rednikova
21305,11886,Stephen McHattie
21306,5936,Jin-young Jung
21307,8689,Melanie Lewis
21308,6637,Juliet Stevenson
21309,2017,Chad Allen
21310,7158,Kiichi Nakai
21311,6884,Katie Aselton
21312,11632,Siamak Ansari
21313,11397,Sean Harris
21314,5359,James Willson
21315,10032,Peter Coyote
21316,10241,Rachel Harland
21317,4104,Francisco Pedrasa
21318,6899,Katja Rupé
21319,3627,Elizabeth Banks
21320,2287,Christine Adams
21321,2574,Cory Hardrict
21322,1505,Brad Johnson
21323,11502,Shannyn Sossamon
21324,12290,Terrence Howard
21325,4462,Glenn Close
21326,5718,Jennifer Syme
21327,9059,Mike Vogel
21328,8248,Mario Van Peebles
21329,7830,Lori Heuring
21330,13118,William Hope
21331,11689,Skeet Ulrich
21332,871,Anthony 'Treach' Criss
21333,11172,Samantha Morton
21334,5707,Jennifer Love Hewitt
21335,3744,Emily Watson
21336,201,Aimee-Lynn Chadwick
21337,12025,Sunny Mabrey
21338,10973,Roya Taymourian
21339,9725,Paddy Considine
21340,1683,Brooke Shields
21341,3066,David Sutcliffe
21342,3013,David Leon
21343,6307,Jolene Blalock
21344,5511,Jason Scott Lee
21345,12993,Wagner Moura
21346,10320,Raphael Schwartz
21347,7806,Lois Smith
21348,6967,Kellita Smith
21349,1238,Ben Cross
21350,7213,Kirk Cameron
21351,12164,Tamara Davies
21352,7768,Lisa Vidal
21353,5698,Jennifer Ehle
21354,3766,Emma Therese Biegacki
21355,2169,China Zorrilla
21356,4279,Gary Oldman
21357,12949,Vinnie Jones
21358,1227,Belén Blanco
21359,11558,Sheetal Sheth
21360,7407,Larry Berry
21361,1550,Brenda Blethyn
21362,3326,Dominic Scott Kay
21363,8261,Mariya Kuznetsova
21364,4391,Gerard Butler
21365,4029,Fernanda Torres
21366,2264,Christian Meier
21367,4072,Forest Whitaker
21368,4873,Hisashi Yoshizawa
21369,8083,Malcolm Gets
21370,6689,Justine Clarke
21371,9119,Miranda Richardson
21372,266,Alana Austin
21373,8257,Marisa Tomei
21374,11700,So-yi Yoon
21375,1933,Carrie Fisher
21376,3774,Emmanuelle Chriqui
21377,2507,Colin Ferguson
21378,11851,Stephen Billington
21379,6611,Julie Bowen
21380,11742,Sophia Myles
21381,1621,Brian Posehn
21382,5573,Jean Paul Leroux
21383,7151,Kiefer Sutherland
21384,10680,Robert Downey Jr.
21385,10451,Rhett Giles
21386,7933,Luigi Lo Cascio
21387,13342,Zan Calabretta
21388,1840,Campbell Scott
21389,10041,Peter Falk
21390,5141,Jack Davenport
21391,3627,Elizabeth Banks
21392,12777,Unax Ugalde
21393,4867,Hiroyuki Miyasako
21394,556,Amy Adams
21395,8153,Marcus Carl Franklin
21396,1337,Bill Buell
21397,2609,Crispin Glover
21398,11410,Sean Pertwee
21399,1679,Brooke Burns
21400,1485,Bono
21401,1902,Carmen Maura
21402,5972,Joanna Pacula
21403,9562,Nona Gaye
21404,1966,Cat Wilson
21405,11266,Sarah Lind
21406,8978,Michelle Borth
21407,3281,Diego Serrano
21408,9322,Natascha McElhone
21409,10032,Peter Coyote
21410,12290,Terrence Howard
21411,11413,Sean Young
21412,13203,Yan Kam Ching
21413,11428,Selma Blair
21414,10237,Rachel Clift
21415,12142,Takamasa Suga
21416,11222,Santiago Pasaglia
21417,6838,Kate Winslet
21418,2946,David Carradine
21419,11194,Samuel L. Jackson
21420,2474,Clint Eastwood
21421,7218,Kirsten Dunst
21422,3769,Emma Watson
21423,5308,James Garner
21424,9451,Nick Frost
21425,1640,Bridget Moynahan
21426,3800,Eric Bana
21427,577,Amy Smart
21428,4129,Franka Potente
21429,11205,Sandra Bullock
21430,3528,Eddie Murphy
21431,5239,Jake Gyllenhaal
21432,1991,Catherine Zeta-Jones
21433,7545,Leigh Whannell
21434,5377,Jamie Foxx
21435,1508,Brad Pitt
21436,5703,Jennifer Jason Leigh
21437,11751,Sophie Okonedo
21438,1968,Cate Blanchett
21439,2276,Christina Applegate
21440,379,Alexandra Maria Lara
21441,2370,Christopher Walken
21442,6350,Jonathan Bennett
21443,3445,Drew Barrymore
21444,12152,Takuya Kimura
21445,3422,Doug Jones
21446,3251,Diane Kruger
21447,10679,Robert De Niro
21448,6810,Kate Beckinsale
21449,13119,William Hurt
21450,12946,Ving Rhames
21451,6617,Julie Delpy
21452,2302,Christine Taylor
21453,9184,Monica Bellucci
21454,6545,Judi Dench
21455,10073,Peter Sarsgaard
21456,6543,Jude Law
21457,9420,Nicholas Downs
21458,6838,Kate Winslet
21459,3566,Efren Ramirez
21460,6543,Jude Law
21461,5196,Jacob Pitts
21462,11641,Sienna Guillory
21463,7381,Lance Henriksen
21464,6727,Kal Penn
21465,8184,Maria Bello
21466,12355,Thomas Haden Church
21467,9716,Owen Wilson
21468,10679,Robert De Niro
21469,11642,Sienna Miller
21470,7253,Kris Kristofferson
21471,8322,Mark Ruffalo
21472,884,Anthony Hopkins
21473,11861,Stephen Dillane
21474,8536,Matt Stone
21475,6277,John Travolta
21476,5474,Jason Behr
21477,9716,Owen Wilson
21478,10411,Regina King
21479,11544,Shawn Wayans
21480,4370,George W. Bush
21481,5683,Jennifer Aniston
21482,12994,Wah Yuen
21483,3780,Emmy Rossum
21484,11523,Sharon Stone
21485,12149,Takeshi Kaneshiro
21486,2508,Colin Firth
21487,7658,Liev Schreiber
21488,2891,Daryl Isaacs
21489,8352,Marlon Wayans
21490,3065,David Sullivan
21491,10815,Rodrigo De la Serna
21492,2199,Chris Evans
21493,11920,Steve Coogan
21494,6543,Jude Law
21495,2025,Chad Michael Murray
21496,3909,Ethan Hawke
21497,5707,Jennifer Love Hewitt
21498,12758,Téa Leoni
21499,9671,Omar Sharif
21500,5663,Jeffrey Tambor
21501,1228,Belén Rueda
21502,4288,Gaspard Ulliel
21503,1052,Ashley Scott
21504,2935,David Belle
21505,3327,Dominic West
21506,7777,Liv Tyler
21507,6543,Jude Law
21508,4926,Hugh Dancy
21509,1308,Bette Midler
21510,9862,Paul Bettany
21511,5541,Jay Hernandez
21512,7354,LL Cool J
21513,4135,François Berléand
21514,6277,John Travolta
21515,8571,Matthew Perry
21516,12628,Topher Grace
21517,3251,Diane Kruger
21518,12981,Vladimir Menshov
21519,9118,Miranda Otto
21520,11642,Sienna Miller
21521,11634,Sibel Kekilli
21522,13368,Ziyi Zhang
21523,4776,Hee Jae
21524,11270,Sarah Michelle Gellar
21525,7444,Laura Linney
21526,9792,Patricia Clarkson
21527,8103,Mandy Moore
21528,11127,Salma Hayek
21529,11456,Seth Green
21530,5706,Jennifer Lopez
21531,5381,Jamie Lee Curtis
21532,5920,Jimmy Fallon
21533,1501,Brad Dourif
21534,13167,Won Bin
21535,7958,Luke Mably
21536,11836,Stephanie Moore
21537,8552,Matthew Goode
21538,1078,Atsuko Tanaka
21539,6138,John Corbett
21540,6436,Joseph Fiennes
21541,11172,Samantha Morton
21542,1816,Cameron Bright
21543,4578,Guilied Lopez
21544,5103,Izabella Scorupco
21545,7340,Kyra Sedgwick
21546,9914,Paul Nicholls
21547,5887,Jim Caviezel
21548,12945,Vinessa Shaw
21549,6570,Julia Jentsch
21550,11053,Ryan Kelley
21551,11336,Scott Baio
21552,5138,Jack Black
21553,3206,Derek Luke
21554,6708,KaDee Strickland
21555,4117,Frank Harper
21556,1368,Bill Paxton
21557,11397,Sean Harris
21558,8660,Megan Fox
21559,4996,Ice Cube
21560,6138,John Corbett
21561,10860,Romola Garai
21562,6459,Josh Duhamel
21563,5459,Jarell Houston
21564,9289,Naomi Watts
21565,6277,John Travolta
21566,4538,Greg Kinnear
21567,3651,Elizabeth Perkins
21568,5332,James Nesbitt
21569,9432,Nicholas Tse
21570,1129,Ayu Kitaura
21571,5883,Jim Broadbent
21572,3863,Erika Christensen
21573,2276,Christina Applegate
21574,6605,Julianne Moore
21575,10491,Richard Burgi
21576,1048,Ashley Olsen
21577,11698,Snoop Dogg
21578,13221,Ye-jin Son
21579,5155,Jack McElhone
21580,10860,Romola Garai
21581,8120,Marc Blucas
21582,12362,Thomas Kretschmann
21583,11194,Samuel L. Jackson
21584,203,Aishwarya Rai Bachchan
21585,2627,Cuba Gooding Jr.
21586,1276,Benoît Magimel
21587,1381,Billy Bob Thornton
21588,3723,Emily Blunt
21589,1204,Beatriz Batarda
21590,1245,Ben Kingsley
21591,1767,Byung-hun Lee
21592,9206,Morgan Freeman
21593,6701,Jûrôta Kosugi
21594,1107,Avaz Latif
21595,10874,Ron Livingston
21596,9839,Patrick Stewart
21597,1110,Avijit Halder
21598,9027,Mika Boorem
21599,7165,Kim Basinger
21600,6409,Jordana Brewster
21601,10789,Robin Tunney
21602,11994,Stuart Townsend
21603,6811,Kate Bosworth
21604,4162,Freddie Highmore
21605,11969,Steven Robertson
21606,2006,Cedric the Entertainer
21607,873,Anthony Anderson
21608,715,Angela Bassett
21609,7246,Kostja Ullmann
21610,13097,Willem Dafoe
21611,2684,Dallas Roberts
21612,878,Anthony Edwards
21613,5858,Ji-min Kwak
21614,1555,Brendan Fletcher
21615,10353,Ray Romano
21616,8812,Michael Gambon
21617,11227,Sara Botsford
21618,11322,Scarlett Johansson
21619,7323,Kyla Pratt
21620,1044,Ashley Judd
21621,3691,Elsa Zylberstein
21622,9518,Nikolaj Lie Kaas
21623,8059,Maggie Smith
21624,11277,Sarah Polley
21625,8864,Michael Madsen
21626,3278,Diego Luna
21627,3737,Emily Perkins
21628,8988,Michelle Krusiec
21629,2414,Claire Danes
21630,2759,Daniel Craig
21631,9813,Patrick Fugit
21632,1548,Bree Turner
21633,11149,Sam Robards
21634,5623,Jeff Daniels
21635,11954,Steve Zahn
21636,7260,Kristanna Loken
21637,7434,Laura Dern
21638,2932,David Arquette
21639,9997,Penélope Cruz
21640,12758,Téa Leoni
21641,10713,Robert Knepper
21642,12000,Stéphane Freiss
21643,11671,Simon Yam
21644,5796,Jesse Bradford
21645,6473,Josh Lucas
21646,10455,Rhona Mitra
21647,1528,Brandon Dean
21648,12585,Toni Collette
21649,3841,Eric Stuart
21650,7285,Kristina Anapau
21651,1571,Brent Roam
21652,10415,Rei Kikukawa
21653,7073,Kerry Washington
21654,9118,Miranda Otto
21655,7598,Leonor Varela
21656,11497,Shannon Elizabeth
21657,13097,Willem Dafoe
21658,9667,Omar Epps
21659,6895,Katie Stuart
21660,3928,Eva Birthistle
21661,7235,Knut Berger
21662,170,Agnes Bruckner
21663,3484,Dylan Sprouse
21664,5811,Jesse Woodrow
21665,6403,Jordan Ladd
21666,240,Alan Arkin
21667,12141,Takako Matsu
21668,2589,Courtney Taylor-Taylor
21669,12628,Topher Grace
21670,3864,Erika Eleniak
21671,1840,Campbell Scott
21672,4227,Gabrielle Union
21673,3859,Erik Palladino
21674,6967,Kellita Smith
21675,6852,Katheryn Winnick
21676,7502,Lea Bridarolli
21677,5759,Jeremy Sisto
21678,9246,Mónica López
21679,2932,David Arquette
21680,47,Abigail Breslin
21681,8182,Mari Hoshino
21682,5600,Jean-Pierre Bacri
21683,1766,Byung-ho Son
21684,12581,Tomomi Miyashita
21685,6704,K.D. Aubert
21686,10431,Renee Patrick
21687,5207,Jacqueline Obradors
21688,3980,Fabrice Luchini
21689,9159,Moa Khouas
21690,7535,Lei Zhang
21691,3920,Eugenia Yuan
21692,4998,Ida Nowakowska
21693,3445,Drew Barrymore
21694,11813,Stefanie von Pfetten
21695,8860,Michael Lerner
21696,584,Ana Claudia Talancón
21697,9457,Nick Nolte
21698,11798,Stan Kirsch
21699,2883,Darrick Doerner
21700,7850,Lou Doillon
21701,2370,Christopher Walken
21702,283,Alec Baldwin
21703,9571,Noriko Sakai
21704,7252,Kris Holden-Ried
21705,1983,Catherine McCormack
21706,2013,Cerina Vincent
21707,10019,Pete Auger
21708,12392,Til Schweiger
21709,7224,Kitana Baker
21710,12377,Thora Birch
21711,2791,Daniel Miranda
21712,5228,Jaime Bergman
21713,1763,Byron Mann
21714,2415,Claire Forlani
21715,1140,Bai Ling
21716,10159,Piper Perabo
21717,6694,János Gyuriska
21718,1884,Carlos Belloso
21719,2950,David Castillo
21720,5975,Joanne Kelly
21721,11367,Scott Speedman
21722,873,Anthony Anderson
21723,6425,Jose Coronado
21724,10679,Robert De Niro
21725,3690,Elsa Pataky
21726,405,Alfred Molina
21727,9290,Naomie Harris
21728,4176,Frederick Weller
21729,8032,Madhavan
21730,5342,James Remar
21731,12588,Tony Abatemarco
21732,11164,Samantha Dark
21733,11652,Simon Abkarian
21734,7992,Lynn Whitfield
21735,5322,James Le Gros
21736,11224,Santisuk Promsiri
21737,11404,Sean McGinley
21738,9266,Nami Tsukamoto
21739,5673,Jenifer Lewis
21740,6962,Kelleigh Murray
21741,6138,John Corbett
21742,11194,Samuel L. Jackson
21743,7953,Luke Fraser
21744,10917,Rosanne Wong
21745,191,Aidan Quinn
21746,9517,Nikolaj Coster-Waldau
21747,6606,Julianne Nicholson
21748,1730,Bryan Kirkwood
21749,12775,Ulrich Tukur
21750,628,Andrea Rossi
21751,7346,Kôichi Iwaki
21752,366,Alexander Nevsky
21753,7981,Lynda Boyd
21754,7661,Lihle Mvelase
21755,3025,David Muyllaert
21756,2392,Châu Belle Dinh
21757,4851,Hilary Swank
21758,4927,Hugh Dillon
21759,5047,Irene Montalà
21760,5337,James Purefoy
21761,6655,Jung Suh
21762,7939,Luis Tosar
21763,5397,Jan Hooks
21764,9407,Niall Wright
21765,6730,Kaley Cuoco
21766,12218,Taryn Manning
21767,8951,Michal Bat-Sheva Rand
21768,3225,Devon Dixon
21769,8354,Marnie McPhail
21770,1309,Bettina Zimmermann
21771,3816,Eric Etebari
21772,3785,Emília Vásáryová
21773,10229,Rachael Leigh Cook
21774,1734,Bryce Johnson
21775,728,Angelica Lee
21776,1052,Ashley Scott
21777,7758,Lisa Maria Potthoff
21778,244,Alan Cassell
21779,9434,Nicholas Turturro
21780,2075,Charles Napier
21781,8265,Marián Aguilera
21782,11181,Sameera Reddy
21783,1678,Brooke Burke
21784,1518,Bradley Cooper
21785,8283,Mark Dexter
21786,11653,Simon Baker
21787,3177,Denise Richards
21788,1066,Asia Argento
21789,12436,Timothy Prindle
21790,11828,Stephanie Chao
21791,3744,Emily Watson
21792,4411,Gil Bellows
21793,9008,Michèle Forbes
21794,6264,John Slattery
21795,12949,Vinnie Jones
21796,11527,Shaun Fleming
21797,5786,Jerry Springer
21798,1381,Billy Bob Thornton
21799,5311,James Haven
21800,3417,Doug Abrahams
21801,11053,Ryan Kelley
21802,8347,Marla Sokoloff
21803,11650,Silvia De Santis
21804,29,Aaron Sims
21805,13119,William Hurt
21806,8447,Maryam d'Abo
21807,8798,Michael Dobson
21808,5350,James Spader
21809,7208,Kirby Heyborne
21810,8703,Melissa Brasselle
21811,464,Allegra Antinori
21812,10165,Polly Shannon
21813,6525,Joy Bryant
21814,8879,Michael Moore
21815,5647,Jefferson Brown
21816,11382,Se-eun Lee
21817,5188,Jacky Cheung
21818,10998,Rupert Everett
21819,9176,Molly Parker
21820,12894,Viggo Mortensen
21821,4336,Geoffrey Rush
21822,2946,David Carradine
21823,7474,Laurence Fishburne
21824,4929,Hugh Jackman
21825,5855,Ji-Tae Yoo
21826,7474,Laurence Fishburne
21827,8409,Martine McCutcheon
21828,12422,Tim Robbins
21829,273,Albert Finney
21830,11322,Scarlett Johansson
21831,7029,Ken Watanabe
21832,9463,Nick Stahl
21833,5683,Jennifer Aniston
21834,8333,Mark Wahlberg
21835,9060,Mike White
21836,11367,Scott Speedman
21837,5692,Jennifer Connelly
21838,12754,Tyrese Gibson
21839,8390,Martin Lawrence
21840,10346,Ray Liotta
21841,1267,Benicio Del Toro
21842,12914,Vince Vaughn
21843,5278,James Caan
21844,5700,Jennifer Garner
21845,8565,Matthew McConaughey
21846,97,Adam Sandler
21847,9862,Paul Bettany
21848,492,Alyson Hannigan
21849,11994,Stuart Townsend
21850,11127,Salma Hayek
21851,413,Ali Larter
21852,6212,John Malkovich
21853,9489,Nicole Kidman
21854,2506,Colin Farrell
21855,6901,Katrin Saß
21856,2097,Charlie Sheen
21857,9862,Paul Bettany
21858,2284,Christina Ricci
21859,1293,Bernie Mac
21860,2506,Colin Farrell
21861,4391,Gerard Butler
21862,6381,Jonathan Tucker
21863,448,Alison Lohman
21864,7720,Lindsay Lohan
21865,7925,Lucy Liu
21866,2501,Cole Hauser
21867,3250,Diane Keaton
21868,7017,Ken Kirzinger
21869,6838,Kate Winslet
21870,5759,Jeremy Sisto
21871,9997,Penélope Cruz
21872,23,Aaron Eckhart
21873,11414,Seann William Scott
21874,9716,Owen Wilson
21875,1483,Bonnie Hunt
21876,4851,Hilary Swank
21877,1991,Catherine Zeta-Jones
21878,10258,Rachel Weisz
21879,12360,Thomas Jane
21880,324,Alex Frost
21881,6641,Juliette Danielle
21882,4887,Holly Hunter
21883,7218,Kirsten Dunst
21884,13229,Yeong-su Oh
21885,11644,Sigourney Weaver
21886,6763,Karen Black
21887,2508,Colin Firth
21888,10018,Petchtai Wongkamlao
21889,1667,Brittany Murphy
21890,9792,Patricia Clarkson
21891,8251,Marion Cotillard
21892,8643,Maïwenn
21893,5620,Jeff Bridges
21894,10682,Robert Duvall
21895,5488,Jason Isaacs
21896,1245,Ben Kingsley
21897,5631,Jeff Garlin
21898,11121,Sally Field
21899,4391,Gerard Butler
21900,12551,Tom Waits
21901,11194,Samuel L. Jackson
21902,2508,Colin Firth
21903,10359,Ray Wise
21904,11199,Sanaa Lathan
21905,3445,Drew Barrymore
21906,6657,Jung-ah Yum
21907,357,Alexa PenaVega
21908,8774,Michael Caine
21909,4538,Greg Kinnear
21910,11768,Spencer Breslin
21911,2802,Daniel Travis
21912,5582,Jean-Claude Donda
21913,1991,Catherine Zeta-Jones
21914,11414,Seann William Scott
21915,11513,Shari Springer Berman
21916,11954,Steve Zahn
21917,12129,Tadanobu Asano
21918,10315,Raoul Bova
21919,5706,Jennifer Lopez
21920,12434,Timothy Olyphant
21921,2510,Colin Hanks
21922,1267,Benicio Del Toro
21923,8677,Mekhi Phifer
21924,2062,Charles Dance
21925,8360,Marsha Thomason
21926,2664,DMX
21927,10443,Renée Zellweger
21928,7517,Lee Evans
21929,3502,Ed Harris
21930,3808,Eric Christian Olsen
21931,12756,Tyron Leitso
21932,6466,Josh Hartnett
21933,85,Adam Lamberg
21934,2675,Dakota Fanning
21935,10199,Queen Latifah
21936,3460,Dustin Hoffman
21937,6042,Joe Simpson
21938,2183,Chloë Sevigny
21939,1968,Cate Blanchett
21940,4849,Hilary Duff
21941,5677,Jenna Elfman
21942,8184,Maria Bello
21943,3752,Emma Caulfield Ford
21944,13249,Yoshiaki Umegaki
21945,5475,Jason Biggs
21946,9489,Nicole Kidman
21947,5782,Jerry O'Connell
21948,3414,Dorothée Berryman
21949,12206,Tara Reid
21950,729,Angelina Jolie
21951,7685,Lin Shaye
21952,3917,Eugene Levy
21953,9689,Orlando Bloom
21954,2276,Christina Applegate
21955,6674,Justin Guarini
21956,3906,Eszter Balla
21957,11367,Scott Speedman
21958,6632,Julie Walters
21959,6155,John F. Kennedy
21960,3343,Don Cheadle
21961,8322,Mark Ruffalo
21962,7753,Lisa Kudrow
21963,11523,Sharon Stone
21964,310,Alessio Boni
21965,9633,Oliver Platt
21966,368,Alexander Polinsky
21967,11172,Samantha Morton
