,index,stars
18077,9159,Robert Duvall
18078,11189,Wiley Wiggins
18079,11181,Wesley Snipes
18080,7381,Meg Ryan
18081,8575,Pete Postlethwaite
18082,3359,F. Murray Abraham
18083,1775,Chazz Palminteri
18084,10954,Val Kilmer
18085,5282,John Lithgow
18086,4753,Jeanne Tripplehorn
18087,9026,Richard Lewis
18088,9648,Sarah Jessica Parker
18089,5290,John Malkovich
18090,6462,Leon
18091,11432,Zbigniew Zamachowski
18092,6648,Lloyd Bridges
18093,4005,Harvey Keitel
18094,8844,Raul Julia
18095,7744,Mike Vitar
18096,2307,Dana Carvey
18097,2698,Denzel Washington
18098,2085,Clint Eastwood
18099,6687,Lori Petty
18100,3185,Emma Thompson
18101,2669,Demi Moore
18102,7235,Mason Gamble
18103,5389,Jon Favreau
18104,7204,Mary Stuart Masterson
18105,6311,Larenz Tate
18106,5662,Juliette Lewis
18107,7684,Michelle Pfeiffer
18108,6096,Kiefer Sutherland
18109,4574,Jane Curtin
18110,11086,Vincent Spano
18111,9971,Sigourney Weaver
18112,5278,John Leguizamo
18113,5871,Kathy Najimy
18114,6477,Leonardo DiCaprio
18115,7930,Nancy Allen
18116,3185,Emma Thompson
18117,9599,Samuel L. Jackson
18118,6295,Lance Henriksen
18119,11137,Walter Matthau
18120,5628,Julianne Moore
18121,2309,Dana Delany
18122,11181,Wesley Snipes
18123,4906,Jerry Lewis
18124,9648,Sarah Jessica Parker
18125,2743,Diane Keaton
18126,3059,Elijah Wood
18127,7937,Nancy Travis
18128,4717,Jean Reno
18129,8318,Paige Turco
18130,1023,Ben Kingsley
18131,11220,William Baldwin
18132,4921,Jesse Borrego
18133,8093,Nick Stahl
18134,6157,Kirstie Alley
18135,5779,Kari Keegan
18136,6365,Lauren Holly
18137,9337,Ron Perlman
18138,7168,Martin Sheen
18139,1222,Bonnie Hunt
18140,5732,Kajol
18141,3551,Gabriel Byrne
18142,3593,Gary Busey
18143,3394,Fengyi Zhang
18144,6096,Kiefer Sutherland
18145,4815,Jennifer Aniston
18146,1153,Billy Zane
18147,8118,Nicole Kidman
18148,2965,Ed Harris
18149,9366,Rosanna Arquette
18150,4288,Isabella Rossellini
18151,9201,Robert Patrick
18152,7456,Meryl Streep
18153,10943,Uma Thurman
18154,2691,Dennis Hopper
18155,5640,Julie Delpy
18156,10249,Stockard Channing
18157,5093,Jodie Foster
18158,921,Aya Kokumai
18159,1548,Carla Gugino
18160,3264,Erika Eleniak
18161,2650,Debra Winger
18162,6373,Laurence Fishburne
18163,7382,Meg Tilly
18164,346,Alicia Silverstone
18165,1722,Charles Grodin
18166,460,Amy Madigan
18167,10479,Ted Danson
18168,1349,Bridget Fonda
18169,1888,Christian Bale
18170,2871,Donnie Yen
18171,2216,Cuba Gooding Jr.
18172,9362,Rosalind Chao
18173,7368,May Chin
18174,4522,James T. Callahan
18175,10759,Tommy Lee Jones
18176,6449,Lena Olin
18177,3140,Emilio Estevez
18178,7039,Marisa Tomei
18179,5441,Jonathan Silverman
18180,10903,Tupac Shakur
18181,3563,Gabrielle Anwar
18182,2731,Dian Bachar
18183,10821,Toshihiko Seki
18184,9916,Sherilyn Fenn
18185,6953,Marg Helgenberger
18186,8118,Nicole Kidman
18187,9037,Richard Norton
18188,7693,Michelle Yeoh
18189,188,Alan Alda
18190,1656,Cathy Moriarty
18191,3935,Halle Berry
18192,9918,Sherman Hemsley
18193,3637,Gene Hackman
18194,376,Allen Payne
18195,2791,Doctor Dré
18196,5284,John Lone
18197,9599,Samuel L. Jackson
18198,10954,Val Kilmer
18199,10691,Tom Arnold
18200,8200,Norman D. Golden II
18201,150,Aidan Quinn
18202,2175,Courtney B. Vance
18203,7119,Marla Gibbs
18204,9127,Rob Schneider
18205,2694,Dennis Quaid
18206,1417,Bruno Ganz
18207,4896,Jeroen Krabbé
18208,5500,Josephine Siao
18209,9578,Samantha Mathis
18210,6694,Lorraine Bracco
18211,6449,Lena Olin
18212,9916,Sherilyn Fenn
18213,9815,Seth Green
18214,11252,William Sadler
18215,881,Asia Argento
18216,6560,Linda Fiorentino
18217,6019,Kent Cheng
18218,10078,Stacey Travis
18219,9292,Roger Brierley
18220,2691,Dennis Hopper
18221,10779,Tony Azito
18222,1916,Christina Vidal
18223,1883,Chris Young
18224,1728,Charles Napier
18225,11114,Vladimir Cruz
18226,3685,George Segal
18227,8669,Phillip Rhee
18228,7260,Matt Craven
18229,7381,Meg Ryan
18230,4087,Herbert Lom
18231,2829,Don Johnson
18232,3908,Gérard Depardieu
18233,5441,Jonathan Silverman
18234,597,Angelina Jolie
18235,9502,Ryoko Sano
18236,10835,Traci Lind
18237,7897,Mädchen Amick
18238,8114,Nicole Eggert
18239,5500,Josephine Siao
18240,7643,Michael Wright
18241,437,Ami Dolenz
18242,6295,Lance Henriksen
18243,9072,Rick Moranis
18244,10129,Stephen Baldwin
18245,3611,Gary Sinise
18246,437,Ami Dolenz
18247,7059,Mark Christopher Lawrence
18248,6416,Lee Reyes
18249,3686,George Stephanopoulos
18250,5245,John Goodman
18251,2631,Debi Mazar
18252,8830,Raphael Sbarge
18253,9347,Rongguang Yu
18254,1283,Brendan Fraser
18255,6853,Madonna
18256,3300,Ethan Embry
18257,5600,Julia Louis-Dreyfus
18258,8413,Patrick Stewart
18259,3683,George Newbern
18260,7031,Mario Van Peebles
18261,1859,Chris Mulkey
18262,6305,Lara Flynn Boyle
18263,660,Annabella Sciorra
18264,615,Anita Mui
18265,8597,Peter Gallagher
18266,3016,Edward Furlong
18267,9670,Sarah Trigger
18268,9014,Richard Harris
18269,1718,Charles Durning
18270,3935,Halle Berry
18271,2321,Daniel Baldwin
18272,5436,Jonathan Pryce
18273,1693,Chandra West
18274,8581,Peter Berg
18275,7450,Mercedes Ruehl
18276,10759,Tommy Lee Jones
18277,5600,Julia Louis-Dreyfus
18278,9608,Sandra Bullock
18279,9462,Ruth Marshall
18280,1869,Chris Phillips
18281,4206,Iain Glen
18282,4753,Jeanne Tripplehorn
18283,10684,Todd Field
18284,7264,Matt Dillon
18285,9501,Ryo Ishibashi
18286,2711,Dermot Mulroney
18287,1349,Bridget Fonda
18288,734,Anthony Hopkins
18289,3556,Gabriel Olds
18290,6904,Mandy Patinkin
18291,2837,Don Niam
18292,5600,Julia Louis-Dreyfus
18293,8370,Patricia Arquette
18294,9332,Ron James
18295,9789,Seidy Lopez
18296,5600,Julia Louis-Dreyfus
18297,5957,Kelly Lynch
18298,10108,Stellan Skarsgård
18299,5600,Julia Louis-Dreyfus
18300,441,Amina Annabi
18301,5600,Julia Louis-Dreyfus
18302,2672,Denice Duff
18303,5600,Julia Louis-Dreyfus
18304,10509,Teri Hatcher
18305,6187,Kris Kristofferson
18306,5600,Julia Louis-Dreyfus
18307,10187,Steve Buscemi
18308,5600,Julia Louis-Dreyfus
18309,5600,Julia Louis-Dreyfus
18310,7049,Marjean Holden
18311,5600,Julia Louis-Dreyfus
18312,5600,Julia Louis-Dreyfus
18313,5600,Julia Louis-Dreyfus
18314,5600,Julia Louis-Dreyfus
18315,5600,Julia Louis-Dreyfus
18316,5600,Julia Louis-Dreyfus
18317,5600,Julia Louis-Dreyfus
18318,5604,Julia Nickson
18319,2149,Corbin Allred
18320,2122,Colleen Morris
18321,8419,Patsy Kensit
18322,7440,Melora Hardin
18323,959,Barbara Hershey
18324,5293,John Matshikiza
18325,6330,Lars Ulrich
18326,7209,Mary-Louise Parker
18327,2058,Claudia Christian
18328,8881,Rebecca De Mornay
18329,8114,Nicole Eggert
18330,8582,Peter Billingsley
18331,1975,Christopher Michael Moore
18332,2694,Dennis Quaid
18333,541,Andrew Stevens
18334,10632,Tim Roth
18335,3637,Gene Hackman
18336,5132,Joe Pesci
18337,1730,Charles S. Dutton
18338,2381,Danny DeVito
18339,1861,Chris O'Donnell
18340,4362,Jack Nicholson
18341,11275,Winona Ryder
18342,9867,Sharon Stone
18343,3130,Embeth Davidtz
18344,2385,Danny Glover
18345,6846,Madeleine Stowe
18346,2307,Dana Carvey
18347,11184,Whitney Houston
18348,7039,Marisa Tomei
18349,9755,Sean Bean
18350,1415,Bruce Willis
18351,4356,Jack Lemmon
18352,3629,Geena Davis
18353,2736,Diana Peñalver
18354,6868,Maggie Smith
18355,8868,Ray Wise
18356,585,Angela Bassett
18357,2796,Dolph Lundgren
18358,3593,Gary Busey
18359,11288,Woody Harrelson
18360,10689,Tokiko Katô
18361,11293,Xander Berkeley
18362,1222,Bonnie Hunt
18363,2143,Consuelo Gómez
18364,8118,Nicole Kidman
18365,5545,Joss Ackland
18366,3863,Greta Scacchi
18367,3708,Geraldine Chaplin
18368,1243,Brad Pitt
18369,2282,Dan Aykroyd
18370,4698,Jaye Davidson
18371,10783,Tony Chiu-Wai Leung
18372,1410,Bruce Payne
18373,4548,Jamie Lee Curtis
18374,6939,Marcia Strassman
18375,3611,Gary Sinise
18376,2853,Donald Sutherland
18377,3295,Estelle Getty
18378,8881,Rebecca De Mornay
18379,2352,Daniel Pollock
18380,1283,Brendan Fraser
18381,6216,Kristin Scott Thomas
18382,8679,Pierce Brosnan
18383,4834,Jennifer Jason Leigh
18384,7519,Michael Gambon
18385,3185,Emma Thompson
18386,824,Armand Assante
18387,1520,Campbell Scott
18388,6698,Loryn Locklin
18389,7461,Mia Farrow
18390,2889,Doug Bradley
18391,9248,Robin Givens
18392,10443,Tara Morice
18393,10903,Tupac Shakur
18394,2434,Daryl Hannah
18395,3796,Goldie Hawn
18396,7262,Matt Damon
18397,928,Ayesha Jhulka
18398,2381,Danny DeVito
18399,6694,Lorraine Bracco
18400,3629,Geena Davis
18401,6108,Kim Basinger
18402,10307,Susan Sarandon
18403,7169,Martin Short
18404,7630,Michael Treanor
18405,7897,Mädchen Amick
18406,7693,Michelle Yeoh
18407,729,Anthony Edwards
18408,10799,Tony Ka Fai Leung
18409,7839,Moira Kelly
18410,1125,Bill Pullman
18411,9631,Sara Gilbert
18412,6799,Lumi Cavazos
18413,8108,Nicolas Cage
18414,5660,Juliette Binoche
18415,10943,Uma Thurman
18416,6301,Lane Smith
18417,7703,Mick Jagger
18418,177,Al Pacino
18419,8856,Ray Liotta
18420,11217,Willem Dafoe
18421,1153,Billy Zane
18422,6667,Lolita Davidovich
18423,9565,Sam Shepard
18424,3726,Giancarlo Esposito
18425,6108,Kim Basinger
18426,9608,Sandra Bullock
18427,5252,John Heard
18428,2650,Debra Winger
18429,8803,Ralph Fiennes
18430,6111,Kim Cattrall
18431,6862,Maggie Cheung
18432,10146,Stephen Fry
18433,1580,Carol Burnett
18434,8321,Pam Dawber
18435,4231,Ice-T
18436,5993,Ken Takakura
18437,7765,Milla Jovovich
18438,1135,Billy Bob Thornton
18439,5475,Jorge Sanz
18440,829,Armin Mueller-Stahl
18441,11078,Vincent Perez
18442,738,Anthony LaPaglia
18443,5959,Kelly McGillis
18444,7409,Melanie Griffith
18445,9363,Rosamund Kwan
18446,4386,Jackée Harry
18447,4772,Jeff Goldblum
18448,8709,Powers Boothe
18449,6056,Kevin Dillon
18450,2216,Cuba Gooding Jr.
18451,11229,William Forsythe
18452,995,Beau Bridges
18453,10738,Tom Skerritt
18454,228,Alec Baldwin
18455,8493,Paul Scherrer
18456,10073,Stacey Dash
18457,1971,Christopher Martin
18458,6716,Louis Gossett Jr.
18459,7187,Mary Elizabeth Mastrantonio
18460,10512,Terrence Mann
18461,7187,Mary Elizabeth Mastrantonio
18462,9363,Rosamund Kwan
18463,4136,Holly Marie Combs
18464,9825,Shah Rukh Khan
18465,10307,Susan Sarandon
18466,8542,Peiqi Liu
18467,767,Antonio Banderas
18468,324,Alfre Woodard
18469,1460,Byron Minns
18470,10633,Tim Thomerson
18471,5600,Julia Louis-Dreyfus
18472,1779,Chelsea Field
18473,10983,Vanessa Bell Calloway
18474,8518,Pauline Collins
18475,4946,Jessica Lange
18476,2561,David Paymer
18477,4793,Jeffrey Jones
18478,9092,Rikard Wolff
18479,1126,Bill Sage
18480,1361,Brigitte Lin
18481,1197,Bob Nelson
18482,9995,Simon Yam
18483,7858,Monika Schnarre
18484,9934,Shin'ya Tsukamoto
18485,4993,Jim Belushi
18486,9373,Roscoe Ward
18487,6488,Lesley Ann Warren
18488,2689,Dennis Haysbert
18489,1049,Bentley Mitchum
18490,3244,Eric Thal
18491,4265,Ione Skye
18492,9607,Sandra Ballesteros
18493,9230,Robert Z'Dar
18494,4530,James Woods
18495,959,Barbara Hershey
18496,9338,Ron Silver
18497,6900,Man Cheung
18498,9187,Robert Knepper
18499,683,Anne Parillaud
18500,3016,Edward Furlong
18501,3106,Ellen Barkin
18502,6096,Kiefer Sutherland
18503,2682,Dennis Chan
18504,9822,Seymour Cassel
18505,10735,Tom Selleck
18506,7051,Marjorie Yates
18507,5600,Julia Louis-Dreyfus
18508,8072,Nick Broomfield
18509,3106,Ellen Barkin
18510,8770,Rachel McLish
18511,4052,Helen Hunt
18512,5600,Julia Louis-Dreyfus
18513,5600,Julia Louis-Dreyfus
18514,5662,Juliette Lewis
18515,4832,Jennifer Grey
18516,11127,Wah Yuen
18517,5600,Julia Louis-Dreyfus
18518,2818,Don Ameche
18519,2923,Dudley Moore
18520,845,Arte Johnson
18521,1361,Brigitte Lin
18522,9887,Shawn Weatherly
18523,3382,Federico Luppi
18524,615,Anita Mui
18525,11238,William Katt
18526,9995,Simon Yam
18527,10000,Sinéad Cusack
18528,6523,Liam Neeson
18529,4497,James Le Gros
18530,1053,Bernard Cribbins
18531,4361,Jack Nance
18532,5600,Julia Louis-Dreyfus
18533,7160,Martin Landau
18534,5600,Julia Louis-Dreyfus
18535,5541,Josie Bissett
18536,4532,Jamey Sheridan
18537,10572,Thomas F. Wilson
18538,5600,Julia Louis-Dreyfus
18539,5600,Julia Louis-Dreyfus
18540,5600,Julia Louis-Dreyfus
18541,5600,Julia Louis-Dreyfus
18542,5600,Julia Louis-Dreyfus
18543,4280,Isa Danieli
18544,853,Arun Govil
18545,5600,Julia Louis-Dreyfus
18546,5600,Julia Louis-Dreyfus
18547,6443,Leleti Khumalo
18548,5600,Julia Louis-Dreyfus
18549,5600,Julia Louis-Dreyfus
18550,5600,Julia Louis-Dreyfus
18551,7061,Mark Dacascos
18552,5600,Julia Louis-Dreyfus
18553,5600,Julia Louis-Dreyfus
18554,4741,Jean-Paul Comart
18555,3493,François Cluzet
18556,822,Arliss Howard
18557,1025,Ben Mendelsohn
18558,3244,Eric Thal
18559,4793,Jeffrey Jones
18560,9779,Sean Young
18561,2560,David Paul
18562,10615,Tim Daly
18563,6694,Lorraine Bracco
18564,2942,Dylan McDermott
18565,533,Andrew McCarthy
18566,9916,Sherilyn Fenn
18567,8717,Priscilla Barnes
18568,1357,Brigitte Bako
18569,5864,Kathy Bates
18570,7382,Meg Tilly
18571,437,Ami Dolenz
18572,11379,Yvette Nipar
18573,5111,Joe Don Baker
18574,7538,Michael Ironside
18575,63,Adam Horovitz
18576,6305,Lara Flynn Boyle
18577,2603,DeShonn Castle
18578,4370,Jack Warden
18579,5082,Joanne Whalley
18580,150,Aidan Quinn
18581,7415,Melanie Smith
18582,9578,Samantha Mathis
18583,734,Anthony Hopkins
18584,6564,Linda Hamilton
18585,9261,Robin Williams
18586,7870,Morgan Freeman
18587,8087,Nick Nolte
18588,5907,Keanu Reeves
18589,3609,Gary Oldman
18590,3629,Geena Davis
18591,8844,Raul Julia
18592,6373,Laurence Fishburne
18593,5245,John Goodman
18594,8719,Priscilla Presley
18595,1612,Cary Elwes
18596,2279,Damon Wayans
18597,7381,Meg Ryan
18598,2816,Dominique Pinon
18599,9261,Robin Williams
18600,6833,Macaulay Culkin
18601,11220,William Baldwin
18602,6472,Leonard Nimoy
18603,2743,Diane Keaton
18604,4958,Jessica Tandy
18605,285,Alex Winter
18606,9000,Richard Dreyfuss
18607,3634,Gena Rowlands
18608,4824,Jennifer Connelly
18609,2379,Danny Aiello
18610,2590,David Warner
18611,8381,Patrick Bergin
18612,5907,Keanu Reeves
18613,4364,Jack Palance
18614,5587,Judy Davis
18615,9760,Sean Connery
18616,6630,Lisa Zane
18617,11279,Wladyslaw Kowalski
18618,3658,Geoffrey Lewis
18619,8564,Perrey Reeves
18620,5653,Julie Warner
18621,7469,Michael Aherne
18622,4231,Ice-T
18623,3346,Everett McGill
18624,8293,Ornella Muti
18625,11042,Victoria Tennant
18626,698,Annette Bening
18627,5045,Jingwu Ma
18628,7684,Michelle Pfeiffer
18629,5068,Joanna Cassidy
18630,9090,Rik Mayall
18631,3185,Emma Thompson
18632,698,Annette Bening
18633,10824,Toshirô Yanagiba
18634,2282,Dan Aykroyd
18635,11229,William Forsythe
18636,7590,Michael Oliver
18637,5957,Kelly Lynch
18638,4738,Jean-Marc Barr
18639,11188,Wil Wheaton
18640,6167,Klaus Maria Brandauer
18641,7168,Martin Sheen
18642,1577,Carol 'Do Do' Cheng
18643,2829,Don Johnson
18644,4530,James Woods
18645,7765,Milla Jovovich
18646,9363,Rosamund Kwan
18647,660,Annabella Sciorra
18648,7456,Meryl Streep
18649,1264,Brandon Lee
18650,7461,Mia Farrow
18651,8087,Nick Nolte
18652,5282,John Lithgow
18653,10530,Tess Harper
18654,8617,Peter O'Toole
18655,1520,Campbell Scott
18656,6065,Kevin Kline
18657,6065,Kevin Kline
18658,2750,Dianne Wiest
18659,2066,Claudio Bigagli
18660,7038,Marisa Paredes
18661,7398,Mei Sheng Fan
18662,325,Alfred Molina
18663,2673,Denis Lavant
18664,3300,Ethan Embry
18665,8118,Nicole Kidman
18666,153,Aimee Brooks
18667,2958,Eartha Kitt
18668,4824,Jennifer Connelly
18669,4037,Hector Elizondo
18670,7336,Maureen O'Hara
18671,8123,Nicoletta Braschi
18672,10555,Theresa Russell
18673,6488,Lesley Ann Warren
18674,1969,Christopher Lloyd
18675,1381,Brooke Adams
18676,6215,Kristin Minter
18677,10028,Solveig Dommartin
18678,5034,Jimmy Smits
18679,1314,Brian Dennehy
18680,2861,Donna DeLory
18681,8389,Patrick Dempsey
18682,11046,Viggo Mortensen
18683,3787,Glenne Headly
18684,6539,Lili Taylor
18685,1192,Bob Hoskins
18686,3859,Gregory Peck
18687,7775,Mimi Rogers
18688,4834,Jennifer Jason Leigh
18689,698,Annette Bening
18690,7016,Mariel Hemingway
18691,5361,John Witherspoon
18692,6295,Lance Henriksen
18693,7187,Mary Elizabeth Mastrantonio
18694,4762,Jeff Daniels
18695,2385,Danny Glover
18696,5252,John Heard
18697,6568,Linda Hunt
18698,7260,Matt Craven
18699,11217,Willem Dafoe
18700,95,Aden Young
18701,9009,Richard Gere
18702,3648,Geneviève Picot
18703,5063,Joan Plowright
18704,3092,Elizabeth Perkins
18705,1971,Christopher Martin
18706,7495,Michael Clark
18707,11232,William H. Macy
18708,11369,Yun-Fat Chow
18709,10541,Thandie Newton
18710,11251,William Ragsdale
18711,7799,Mireille Perrier
18712,8584,Peter Boyle
18713,11068,Vincent Gardenia
18714,228,Alec Baldwin
18715,4457,James Caan
18716,1927,Christine Lahti
18717,2499,David Duchovny
18718,4520,James Spader
18719,9779,Sean Young
18720,4692,Jay O. Sanders
18721,5022,Jimmie Walker
18722,9678,Sarita Choudhury
18723,4170,Hugh Grant
18724,11287,Woody Allen
18725,9159,Robert Duvall
18726,5635,Julie Brown
18727,10155,Stephen Lee
18728,4135,Holly Hunter
18729,9030,Richard Lynch
18730,6582,Lindsay Duncan
18731,6323,Larry Maxwell
18732,10742,Tom Villard
18733,82,Adam Storke
18734,8930,Rene Russo
18735,8977,Richard Boes
18736,7643,Michael Wright
18737,4589,Jane Sibbett
18738,7934,Nancy Morgan
18739,5231,John Dye
18740,3642,Gene Wilder
18741,6353,Laura San Giacomo
18742,4728,Jean-François Balmer
18743,7594,Michael Parks
18744,3262,Erika Anderson
18745,987,Bayaertu
18746,492,Anders Hove
18747,1951,Christopher Eccleston
18748,5282,John Lithgow
18749,837,Arsinée Khanjian
18750,710,Annie Ross
18751,5640,Julie Delpy
18752,5782,Kari Wuhrer
18753,2092,Clive Owen
18754,2590,David Warner
18755,5600,Julia Louis-Dreyfus
18756,2638,Deborah Raffin
18757,2829,Don Johnson
18758,5475,Jorge Sanz
18759,2565,David Rasche
18760,305,Alexandra London
18761,5600,Julia Louis-Dreyfus
18762,207,Alan Rickman
18763,9547,Sam Bottoms
18764,4377,Jackie Earle Haley
18765,2379,Danny Aiello
18766,10510,Teri Polo
18767,5962,Kelly Preston
18768,7747,Mikhail Baryshnikov
18769,10210,Steve Railsback
18770,6048,Kevin Collins
18771,806,Ariana Richards
18772,5600,Julia Louis-Dreyfus
18773,9867,Sharon Stone
18774,5600,Julia Louis-Dreyfus
18775,5600,Julia Louis-Dreyfus
18776,5600,Julia Louis-Dreyfus
18777,5600,Julia Louis-Dreyfus
18778,5600,Julia Louis-Dreyfus
18779,4087,Herbert Lom
18780,10801,Tony Lo Bianco
18781,10773,Toni Barry
18782,5600,Julia Louis-Dreyfus
18783,5600,Julia Louis-Dreyfus
18784,607,Angus Scrimm
18785,5600,Julia Louis-Dreyfus
18786,5600,Julia Louis-Dreyfus
18787,5600,Julia Louis-Dreyfus
18788,5600,Julia Louis-Dreyfus
18789,5600,Julia Louis-Dreyfus
18790,5600,Julia Louis-Dreyfus
18791,5600,Julia Louis-Dreyfus
18792,5600,Julia Louis-Dreyfus
18793,472,Amy Yip
18794,8943,Renée Soutendijk
18795,5600,Julia Louis-Dreyfus
18796,5600,Julia Louis-Dreyfus
18797,5600,Julia Louis-Dreyfus
18798,5587,Judy Davis
18799,5600,Julia Louis-Dreyfus
18800,495,Andie MacDowell
18801,5600,Julia Louis-Dreyfus
18802,1124,Bill Paxton
18803,6610,Lisa Gaye
18804,7668,Michele Matheson
18805,3856,Gregory Hines
18806,6667,Lolita Davidovich
18807,5486,Joseph C. Phillips
18808,10980,Valérie Valois
18809,4554,Jamie Walters
18810,4052,Helen Hunt
18811,2291,Dan Futterman
18812,7143,Martha Quinn
18813,9867,Sharon Stone
18814,4152,Howard Hesseman
18815,1342,Brian Wimmer
18816,6977,Maria Conchita Alonso
18817,8419,Patsy Kensit
18818,2827,Don Gordon
18819,4578,Jane Higginson
18820,108,Adrian Dunbar
18821,8935,René Assa
18822,6560,Linda Fiorentino
18823,4329,J.H. Wyman
18824,1125,Bill Pullman
18825,11166,Wendy Hughes
18826,3235,Eric Roberts
18827,109,Adrian Edmondson
18828,959,Barbara Hershey
18829,3005,Edouard Joubeaud
18830,10970,Valerie Buhagiar
18831,7029,Mario Joyner
18832,6112,Kim Chan
18833,2232,Cynthia Rothrock
18834,8128,Niels Arestrup
18835,9426,Rubén Blades
18836,6716,Louis Gossett Jr.
18837,2476,David Bowie
18838,10288,Susan Blakely
18839,2729,Dey Young
18840,3188,Emmanuelle Béart
18841,3476,Frank Langella
18842,3115,Ellie Raab
18843,6322,Larry Linville
18844,4663,Jason Saucier
18845,7977,Natasha Richardson
18846,2641,Deborah Rose
18847,7265,Matt Frewer
18848,2334,Daniel Giménez Cacho
18849,3369,Fanny Ardant
18850,4773,Jeff Hayenga
18851,9908,Shelley Winters
18852,4772,Jeff Goldblum
18853,8856,Ray Liotta
18854,5132,Joe Pesci
18855,11275,Winona Ryder
18856,1969,Christopher Lloyd
18857,2743,Diane Keaton
18858,11218,William Atherton
18859,9867,Sharon Stone
18860,5606,Julia Roberts
18861,7199,Mary McDonnell
18862,2669,Demi Moore
18863,5864,Kathy Bates
18864,228,Alec Baldwin
18865,3593,Gary Busey
18866,8546,Penelope Ann Miller
18867,10404,Talia Shire
18868,219,Albert Finney
18869,9261,Robin Williams
18870,3510,Fred Ward
18871,3093,Elizabeth Peña
18872,8671,Phoebe Cates
18873,3055,Elias Koteas
18874,6338,Laura Dern
18875,7930,Nancy Allen
18876,6042,Kevin Bacon
18877,8118,Nicole Kidman
18878,6920,Marc Duret
18879,5619,Julian Sands
18880,3441,Frances McDormand
18881,6853,Madonna
18882,9078,Ricki Lake
18883,6157,Kirstie Alley
18884,4852,Jenny Agutter
18885,3796,Goldie Hawn
18886,8378,Patricia Tallman
18887,8087,Nick Nolte
18888,8844,Raul Julia
18889,6873,Mai Zetterling
18890,7381,Meg Ryan
18891,3985,Harrison Page
18892,2485,David Caruso
18893,3677,George Hardy
18894,6096,Kiefer Sutherland
18895,1192,Bob Hoskins
18896,5327,John Ritter
18897,1841,Chris Furrh
18898,5955,Kelly LeBrock
18899,9157,Robert Downey Jr.
18900,3242,Eric Stoltz
18901,9578,Samantha Mathis
18902,1746,Charlie Sheen
18903,5222,John Cusack
18904,2964,Ed Flanders
18905,6015,Kenny Morrison
18906,7826,Mitsuko Baishô
18907,3140,Emilio Estevez
18908,10195,Steve Guttenberg
18909,495,Andie MacDowell
18910,670,Anne Brochet
18911,1415,Bruce Willis
18912,3777,Glenn Close
18913,10632,Tim Roth
18914,2965,Ed Harris
18915,9430,Rudy Basquez
18916,5075,Joanna Pacula
18917,6353,Laura San Giacomo
18918,2492,David Cronenberg
18919,3629,Geena Davis
18920,7290,Matthew Broderick
18921,9072,Rick Moranis
18922,7314,Matthew Modine
18923,563,Andy Garcia
18924,6365,Lauren Holly
18925,9171,Robert Guillaume
18926,747,Anthony Quinn
18927,7479,Michael Biehn
18928,9945,Shirley MacLaine
18929,6942,Marco Hofschneider
18930,7304,Matthew Lawrence
18931,3777,Glenn Close
18932,7684,Michelle Pfeiffer
18933,5982,Ken Foree
18934,1393,Bruce Abbott
18935,10833,Tracey Ullman
18936,10631,Tim Robbins
18937,11237,William Hurt
18938,9250,Robin Harris
18939,10078,Stacey Travis
18940,9338,Ron Silver
18941,550,André Christian
18942,6564,Linda Hamilton
18943,5290,John Malkovich
18944,9352,Ronny Cox
18945,4766,Jeff Fahey
18946,4005,Harvey Keitel
18947,10068,Spike Lee
18948,11099,Virginia Madsen
18949,1307,Brian Benben
18950,5968,Kelly Wolf
18951,3014,Edward Clements
18952,7152,Martin Donovan
18953,642,Anna Galiena
18954,4995,Jim Broadbent
18955,3577,Gailard Sartain
18956,5080,Joanne Ritchie
18957,3377,Faye Dunaway
18958,6556,Linda Blair
18959,1722,Charles Grodin
18960,666,Anne Archer
18961,228,Alec Baldwin
18962,7158,Martin Kemp
18963,9133,Robbie Coltrane
18964,11157,Wei Li
18965,207,Alan Rickman
18966,6144,Kimberly Russell
18967,4520,James Spader
18968,1480,CCH Pounder
18969,4520,James Spader
18970,6582,Lindsay Duncan
18971,6449,Lena Olin
18972,9156,Robert De Niro
18973,734,Anthony Hopkins
18974,5310,John P. Ryan
18975,10835,Traci Lind
18976,316,Alexia Keogh
18977,4005,Harvey Keitel
18978,2058,Claudia Christian
18979,10759,Tommy Lee Jones
18980,3092,Elizabeth Perkins
18981,5260,John Hurt
18982,7168,Martin Sheen
18983,10641,Timothy Hutton
18984,2933,Dwier Brown
18985,6096,Kiefer Sutherland
18986,4762,Jeff Daniels
18987,8657,Philippe Caubère
18988,6606,Lisa Eichhorn
18989,2124,Collin Bernsen
18990,2282,Dan Aykroyd
18991,2477,David Bradley
18992,9438,Rupert Everett
18993,1403,Bruce J. Mitchell
18994,5588,Judy Grafe
18995,3087,Elizabeth McGovern
18996,2434,Daryl Hannah
18997,6571,Linda Kozlowski
18998,6286,Lally Cadeau
18999,4834,Jennifer Jason Leigh
19000,1124,Bill Paxton
19001,5662,Juliette Lewis
19002,8487,Paul Rhys
19003,11110,Vivian Schilling
19004,10840,Tracy Griffith
19005,1313,Brian Cox
19006,8844,Raul Julia
19007,4181,Hugues Quester
19008,7699,Michèle Morgan
19009,7847,Molly Ringwald
19010,4206,Iain Glen
19011,1643,Catherine Jacob
19012,5093,Jodie Foster
19013,10368,T.K. Carter
19014,9419,Royal Dano
19015,2698,Denzel Washington
19016,11187,Whoopi Goldberg
